[ASSETS]
Objects/brick.txt
Objects/brick_test.txt
Objects/mario.txt
Objects/bullet.txt
Objects/background.txt
Objects/item2.txt
Objects/piranha_plant.txt
Objects/blooper.txt
Objects/bulletbill.txt
Objects/cannon.txt
Objects/Goomba.txt
Objects/Koopa.txt
Objects/BuzzyBeetle.txt
Objects/Podoboo.txt
Objects/Spiny.txt
Objects/Lakitu.txt
Objects/hammerbro.txt
Objects/hammer.txt
Objects/Bowser.txt
Objects/BowserFire.txt

[MAP]
5000 480

[OBJECTS]

########## BACKGROUND ##########
# type x y z
1 2624 448 0.5
1 2640 448 0.5
1 2656 448 0.5
1 2672 448 0.5
1 2688 448 0.5
1 2704 448 0.5
1 2720 448 0.5
1 2736 448 0.5
1 2752 448 0.5
1 2768 448 0.5
1 2784 448 0.5
1 2800 448 0.5
1 2816 448 0.5
1 2832 448 0.5
1 2848 448 0.5
1 2864 448 0.5
1 2880 448 0.5
1 2896 448 0.5
1 2912 448 0.5
1 2928 448 0.5
1 2944 448 0.5
1 2960 448 0.5
1 2976 448 0.5
1 2992 448 0.5
1 3008 448 0.5
1 3024 448 0.5
1 3040 448 0.5
1 3056 448 0.5
1 3072 448 0.5
1 3088 448 0.5
1 3104 448 0.5
1 3120 448 0.5
1 3136 448 0.5
1 3152 448 0.5
1 3168 448 0.5
1 3184 448 0.5
1 3200 448 0.5
1 3216 448 0.5
1 3232 448 0.5
1 3248 448 0.5
1 3264 448 0.5
1 3280 448 0.5
1 3296 448 0.5
1 3312 448 0.5
1 3328 448 0.5
1 3344 448 0.5
1 3360 448 0.5
1 3376 448 0.5
1 3392 448 0.5
1 3408 448 0.5
1 3424 448 0.5
1 3440 448 0.5
1 3456 448 0.5
1 3472 448 0.5
1 3488 448 0.5
1 3504 448 0.5
1 3520 448 0.5
1 3536 448 0.5
1 3552 448 0.5
1 3568 448 0.5
1 3584 448 0.5
1 3600 448 0.5
1 3616 448 0.5
1 3632 448 0.5
1 3648 448 0.5
1 3664 448 0.5
1 3680 448 0.5
1 3696 448 0.5
1 3712 448 0.5
1 3728 448 0.5
1 3744 448 0.5
1 3760 448 0.5
1 3776 448 0.5
1 3792 448 0.5
1 3808 448 0.5
1 3824 448 0.5
1 3840 448 0.5
1 3856 448 0.5
1 3872 448 0.5
1 3888 448 0.5
1 3904 448 0.5
1 3920 448 0.5
1 3936 448 0.5
1 3952 448 0.5
1 3968 448 0.5
1 3984 448 0.5
1 4000 448 0.5
1 4016 448 0.5
1 4032 448 0.5
1 4048 448 0.5
1 4064 448 0.5
1 4080 448 0.5
1 4096 448 0.5
1 4112 448 0.5
1 4128 448 0.5
1 4144 448 0.5
1 4160 448 0.5
1 4176 448 0.5
1 4192 448 0.5
1 4208 448 0.5
1 4224 448 0.5
1 4240 448 0.5
1 4256 448 0.5
1 4272 448 0.5
1 4288 448 0.5
1 4304 448 0.5
1 4320 448 0.5
1 4336 448 0.5
1 4352 448 0.5
1 4368 448 0.5
1 4384 448 0.5
1 4400 448 0.5
1 4416 448 0.5
1 4432 448 0.5
1 4448 448 0.5
1 4464 448 0.5
1 4480 448 0.5
1 4496 448 0.5
1 4512 448 0.5
1 4528 448 0.5
1 4544 448 0.5
1 4560 448 0.5
1 4576 448 0.5
1 4592 448 0.5
1 4608 448 0.5
1 4624 448 0.5
1 4640 448 0.5
1 4656 448 0.5
1 4672 448 0.5
1 4688 448 0.5
1 4704 448 0.5
1 4720 448 0.5
1 4736 448 0.5
1 4752 448 0.5
1 4768 448 0.5
1 4784 448 0.5
1 4800 448 0.5
1 4816 448 0.5
1 4832 448 0.5
1 4848 448 0.5
1 4864 448 0.5
1 4880 448 0.5
1 4896 448 0.5
1 4912 448 0.5
1 4928 448 0.5
1 4944 448 0.5
1 4960 448 0.5
1 4976 448 0.5
1 4992 448 0.5

########## BRICK TEST (floating platform - item showcase) ##########
# type x y z
6 200 352 0.5
6 216 352 0.5
6 232 352 0.5
6 248 352 0.5
6 264 352 0.5
6 280 352 0.5
6 296 352 0.5
6 312 352 0.5
6 328 352 0.5
6 344 352 0.5

########## ITEMS (trên platform) ##########
# type  x    y    z
# COIN (7)
7 210 336 0.4
# MUSHROOM_1UP (8)
8 250 336 0.4
# SUPER_LEAF (9)
9 290 336 0.4
# TANOOKI_SUIT (10)
10 330 336 0.4
# HAMMER_SUIT (11)
11 370 336 0.4

########## GOOMBA (24) ##########
# type x y z
24 600 420 0.5

########## KOOPA TROOPA (25) ##########
# type x y z
25 780 420 0.5

########## BUZZY BEETLE (26) ##########
# type x y z
26 960 420 0.5

########## SPINY (28) ##########
# type x y z
28 1140 420 0.5

########## PODOBOO (27) - đứng trên nền ##########
# type x y z
27 1320 420 0.5

########## LAKITU (29) - trên không ##########
# type x y z
29 1500 80 0.5

########## PIRANHA PLANT (20) - trong ống ##########
# type x y z
4 1680 416 0.5
20 1684 432 0.5

########## BLOOPER (21) ##########
# type x y z
21 1860 420 0.5

########## CANNON (23) + BULLET BILL (22) ##########
# type x y z
23 2040 420 0.5
22 1980 420 0.5

########## HAMMER BRO (32) ##########
# type x y z
32 2220 420 0.5

########## BOWSER (30) + BOWSER FIRE (31) ##########
# type x y z
31 2550 420 0.5
30 2650 414 0.2
