[ASSETS]
Objects/brick.txt
Objects/mario.txt
Objects/bullet.txt
Objects/background.txt

[MAP]
4866 480

[OBJECTS]
########## BACKGROUND ##########
# type x y z
1 3280 207 0.5
1 3296 207 0.5
1 3312 207 0.5
1 3328 207 0.5
1 3344 207 0.5
1 3360 207 0.5
1 3376 207 0.5
1 3392 207 0.5
1 3408 207 0.5
1 3424 207 0.5
1 3440 207 0.5
1 3456 207 0.5
1 3472 207 0.5
1 3488 207 0.5
1 3504 207 0.5
1 3520 207 0.5
1 3536 207 0.5
1 3552 207 0.5
1 3568 207 0.5
1 3584 207 0.5
1 3600 207 0.5
1 3616 207 0.5
1 3632 207 0.5
1 3648 207 0.5
1 3664 207 0.5
1 3680 207 0.5
1 3696 207 0.5
1 3712 207 0.5
1 3728 207 0.5
1 3744 207 0.5
1 3760 207 0.5
1 3776 207 0.5
1 3792 207 0.5
1 3808 207 0.5
1 3824 207 0.5
1 3840 207 0.5
1 3856 207 0.5
1 3872 207 0.5
1 3888 207 0.5
1 3904 207 0.5
1 3920 207 0.5
1 3936 207 0.5
1 3952 207 0.5
1 3968 207 0.5
1 3984 207 0.5
1 4000 207 0.5
1 4016 207 0.5
1 4032 207 0.5
1 4048 207 0.5
1 4064 207 0.5
1 4080 207 0.5
1 4096 207 0.5
1 4112 207 0.5
1 4128 207 0.5
1 4144 207 0.5
1 4160 207 0.5
1 4176 207 0.5
1 4192 207 0.5
1 4208 207 0.5
1 4224 207 0.5
1 4240 207 0.5
1 4256 207 0.5
1 4272 207 0.5
1 4288 207 0.5
1 4304 207 0.5
1 4320 207 0.5
1 4336 207 0.5
1 4352 207 0.5
1 4368 207 0.5
1 4384 207 0.5
1 4400 207 0.5
1 4416 207 0.5
1 4432 207 0.5
1 4448 207 0.5
1 4464 207 0.5
1 4480 207 0.5
1 4496 207 0.5
1 4512 207 0.5
1 4528 207 0.5
1 4544 207 0.5
1 4560 207 0.5
1 4576 207 0.5
1 4592 207 0.5
1 4608 207 0.5
1 4624 207 0.5
1 4640 207 0.5
1 4656 207 0.5
1 4672 207 0.5
1 4688 207 0.5
1 4704 207 0.5
1 4720 207 0.5
1 4736 207 0.5
1 4752 207 0.5
1 4768 207 0.5
1 4784 207 0.5
1 4800 207 0.5
1 4816 207 0.5
1 4832 207 0.5
1 4848 207 0.5
1 4864 207 0.5
1 4880 207 0.5
1 4896 207 0.5
1 4912 207 0.5
1 4928 207 0.5
1 4944 207 0.5
1 4960 207 0.5
1 4976 207 0.5
1 4992 207 0.5
1 5008 207 0.5
1 5024 207 0.5
1 5040 207 0.5
1 5056 207 0.5
1 5072 207 0.5
1 5088 207 0.5
1 5104 207 0.5
1 5120 207 0.5
